unique.id,cited.species,gender,considered.species,country,admin2,admin3,locality,col.start.year,col.finish.year,1.year.monthly?,lon_orig,lat_orig,mun_geocod,mun_lon,mun_lat,area.mun.km,lon_dec,lat_dec,coord.prec,loc_type_wieczorek,fonte das coordenadas,ref,obs,n
17,L. migonei,,L_migonei,Argentina,Chaco,Monte Alto,,2003,,0,58º54’51”,27º26’42”,,,,,-58.914167,-27.445,1,coordinates,Cited in ref,Salomón et al. 2008b,Precise coordinates given in table,
18,L. neivai,,L_neivai,Argentina,Chaco,Monte Alto,,2003,,,58º54’51”,27º26’42”,,,,,-58.914167,-27.445,1,coordinates,Cited in ref,Salomón et al. 2008b,Precise coordinates given in table,
19,L. migonei,,L_migonei,Argentina,Chaco,Nueva Pompeya,,2007,,0,61º30’01”,24º55’57”,,,,,-61.500278,-24.9325,1,coordinates,Cited in ref,Salomón et al. 2008b,Precise coordinates given in table,
20,L. neivai,,L_neivai,Argentina,Chaco,Nueva Pompeya,,2007,,,61º30’01”,24º55’57”,,,,,-61.500278,-24.9325,1,coordinates,Cited in ref,Salomón et al. 2008b,Precise coordinates given in table,
21,L. migonei,,L_migonei,Argentina,Chaco,Resistencia,Monte Alto,2002,2002,0,,,,,,,-58.90833,-27.44166,3,,,Collection data: CPqRR (speciesLink),,
22,L. neivai,,L_neivai,Argentina,Chaco,Resistencia,Monte Alto,2002,2002,0,,,,,,,-58.90833,-27.44166,3,,,Collection data: CPqRR,,
23,L. migonei,,L_migonei,Argentina,Chaco,Resistencia,,2001,,1,58º54’W,27º26’S,,,,,-58.90833,-27.44166,2,,,Rosa et al. 2010,,
24,L. migonei,,L_migonei,Argentina,Chaco,Resistencia,,2010,,1,,,,,,,-58.90833,-27.44166,2,,,Szelag et al. 2014,,
25,L. neivai,,L_neivai,Argentina,Chaco,Resistencia,,2001,,,58º54’W,27º26’S,,,,,-58.90833,-27.44166,2,,,Rosa et al. 2010,,
26,L. neivai,,L_neivai,Argentina,Chaco,Resistencia,,2010,,,,,,,,,-58.90833,-27.44166,2,,,Szelag et al. 2014,,
27,L. migonei,,L_migonei,Argentina,Chaco,,Parque Provincial Pampa del Indio,2010,,0,59º56’W,26º02’S,,,,,-59.96811,-26.27805,2,,Google Earth,Parras et al. 2012,,
28,L. migonei,,L_migonei,Argentina,Córdoba,,Altos de Chipión,2005,,0,62º18’11’’,30º54’19’’,,,,,-62.303056,-30.905278,1,coordinates,Cited in ref,Salomón et al. 2008b,Precise coordinates given in table,
29,L. migonei,,L_migonei,Argentina,Córdoba,,Altos de Chipión,2004,,0,62º18’11”W,30º54’19”S,,,,,-62.303056,-30.905278,1,coordinates,Cited in ref,Visintin et al. 2016,Coordinates given in table,
30,L. migonei,,L_migonei,Argentina,Córdoba,,Las Jarillas,2007,,0,64º33’01”W,31º32’02”S,,,,,-64.550278,-31.533889,1,coordinates,Cited in ref,Visintin et al. 2016,Coordinates given in table,
31,L. migonei,,L_migonei,Argentina,Córdoba,,Unquillo,2014,,0,64º18’02″W,31º14’22’’S,,,,,-64.300556,-31.239444,1,coordinates,Cited in ref,Visintin et al. 2016,Coordinates given in table,
32,L. migonei,,L_migonei,Argentina,Corrientes,Bella Vista,A1: PN extradomestic,2003,,0,59º 01' 57'' LW,28º 29' 13'' LS,,,,,-59.0325,-28.486944,1,coordinates,Cited in ref,Salomón et al. 2006c,Site coordinates given,
33,L. neivai,,L_neivai,Argentina,Corrientes,Bella Vista,A1: PN extradomestic,2003,,,59º 01' 57'' LW,28º 29' 13'' LS,,,,,-59.0325,-28.486944,1,coordinates,Cited in ref,Salomón et al. 2006c,Site coordinates given,
34,L. neivai,,L_neivai,Argentina,Corrientes,Bella Vista,A3: PN shore,2003,,,59º 02' 07'' LW,28º 29' 21'' LS,,,,,-59.035278,-28.489167,1,coordinates,Cited in ref,Salomón et al. 2006c,Site coordinates given,
35,L. neivai,,L_neivai,Argentina,Corrientes,Bella Vista,B1: UN peridomestic 1,2003,,,59º 02' 19'' LW,28º 29'42'' LS,,,,,-59.03861,-28.495,1,coordinates,Cited in ref,Salomón et al. 2006c,Site coordinates given,
36,L. neivai,,L_neivai,Argentina,Corrientes,Bella Vista,B2: UN peridomestic 2,2003,,,59º 02' 21'' LW,28º 29' 44'' LS,,,,,-59.03915,-28.49556,1,coordinates,Cited in ref,Salomón et al. 2006c,Site coordinates given,
37,L. neivai,,L_neivai,Argentina,Corrientes,Bella Vista,B3: UN peridomestic 3,2003,,,59º 02' 12'' LW,28º 21' 50'' LS,,,,,-59.03666,-28.49722,1,coordinates,Cited in ref,Salomón et al. 2006c,Site coordinates given,
38,L. migonei,,L_migonei,Argentina,Corrientes,Bella Vista,Rural,2003,,0,59º 00' 03'' LW,28º 27' 02'' LS,,,,,-59.000833,-28.450556,1,coordinates,Cited in ref,Salomón et al. 2006c,Site coordinates given,
39,L. neivai,,L_neivai,Argentina,Corrientes,Bella Vista,Rural,2003,,,59º 00' 03'' LW,28º 27' 02'' LS,,,,,-59.000833,-28.450556,1,coordinates,Cited in ref,Salomón et al. 2006c,Site coordinates given,
40,L. intermedia,,L_neivai,Argentina,Corrientes,Ita-Ibaté,,1993,,,,,,,,,-57.3384,-27.42803,3,,,Salomón et al. 2002b,Map with collection sites,
41,L. intermedia,,L_neivai,Argentina,Corrientes,Ituzaingó,,1993,,,,,,,,,-56.67912,-27.58623,3,,,Salomón et al. 2002b,Map with collection sites,
42,L. migonei,,L_migonei,Argentina,Corrientes,Santa Tecla,,1993,,0,,,,,,,-56.38178,-27.61346,3,,,Salomón et al. 2002b,Map with collection sites,
43,L. intermedia,,L_neivai,Argentina,Corrientes,Santa Tecla,,1993,,,,,,,,,-56.38178,-27.61346,3,,,Salomón et al. 2002b,Map with collection sites,
44,L. intermedia,,L_neivai,Argentina,Corrientes,Villa Olivari,,1993,,,,,,,,,-56.9067,-27.633,3,,,Salomón et al. 2002b,Map with collection sites,
45,L. migonei,,L_migonei,Argentina,Formosa,Chiriguanos,,NA (before 1978),NA (before 1978),0,,,,,,,-61.4658,-24.0982,2,,Google Earth,Martins et al. 1978,,
46,L. longipalpis,,L_longipalpis,Argentina,Formosa,Clorinda,Clorinda peridomiciles (Libertad street 30 m from the river),2004,,0,,,,,,,-57.725,-25.2916,2,,,Salomon & Orellano 2005,,
47,L. longipalpis,,L_longipalpis,Argentina,Formosa,Clorinda,,2007,,0,57º44’08.6”,25º15’42.4,,,,,-57.735722,-25.261778,1,coordinates,Cited in ref,Salomón et al. 2009b,Precise coordinates given in table,
48,L. longipalpis,,L_longipalpis,Argentina,Formosa,Clorinda,,2007,,0,57º43’56.3”,25º16’37.3,,,,,-57.732304,-25.277028,1,coordinates,Cited in ref,Salomón et al. 2009b,Precise coordinates given in table,
49,L. longipalpis,,L_longipalpis,Argentina,Formosa,Clorinda,,2007,,0,57º43’54.0”,25º15’24.3,,,,,-57.731655,-25.256863,1,coordinates,Cited in ref,Salomón et al. 2009b,Precise coordinates given in table,
50,L. longipalpis,,L_longipalpis,Argentina,Formosa,Clorinda,,2007,,0,57º43’44.9”,25º16’23.0”,,,,,-57.729139,-25.273056,1,coordinates,Cited in ref,Salomón et al. 2009b,Precise coordinates given in table,
51,L. longipalpis,,L_longipalpis,Argentina,Formosa,Clorinda,,2007,,0,57º43’04.0”,25º17’37.2”,,,,,-57.717778,-25.293667,1,coordinates,Cited in ref,Salomón et al. 2009b,Precise coordinates given in table,
