species,lon,lat
L_neivai,-46.417789,-18.414742
L_whitmani,-43.044564,-15.998034
L_whitmani,-43.790854,-20.09513
L_intermedia,-42.65223,-20.226513
L_migonei,-42.65223,-20.226513
L_whitmani,-42.65223,-20.226513
L_longipalpis,-43.8516,-19.889
L_whitmani,-43.8516,-19.889
L_whitmani,-43.825557,-19.892495
L_intermedia,-43.405221,-19.965591
L_longipalpis,-43.711459,-19.170092
L_whitmani,-44.918675,-20.946249
L_longipalpis,-44.008955,-15.924513
L_migonei,-42.15646,-19.337666
L_intermedia,-42.011422,-15.318438
L_whitmani,-42.776048,-18.545187
L_whitmani,-46.986472,-20.918065
L_migonei,-42.366129,-18.783265
L_intermedia,-43.217878,-21.164638
L_whitmani,-43.217878,-21.164638
L_migonei,-43.687143,-19.673848
L_whitmani,-43.687143,-19.673848
L_intermedia,-42.007735,-19.281495
L_longipalpis,-42.007735,-19.281495
L_migonei,-42.007735,-19.281495
L_whitmani,-42.007735,-19.281495
L_longipalpis,-48.693736,-18.599353
L_neivai,-48.693736,-18.599353
L_whitmani,-48.693736,-18.599353
L_whitmani,-47.983625,-19.713535
L_neivai,-47.981,-19.059
L_whitmani,-47.981,-19.059
L_whitmani,-46.899957,-16.359008
L_intermedia,-44.027948,-15.708871
L_longipalpis,-44.027948,-15.708871
L_migonei,-44.027948,-15.708871
L_whitmani,-44.027948,-15.708871
L_whitmani,-42.541285,-21.770711
L_longipalpis,-48.884404,-1.72347
L_flaviscutellata,-48.884404,-1.72347
L_flaviscutellata,-52.668973,-0.769655
L_migonei,-52.668973,-0.769655
L_umbratilis,-52.668973,-0.769655
L_whitmani,-52.668973,-0.769655
L_flaviscutellata,-52.651438,-0.780765
L_migonei,-52.651438,-0.780765
L_umbratilis,-52.651438,-0.780765
L_whitmani,-52.651438,-0.780765
L_umbratilis,-52.628854,-0.838771
L_whitmani,-52.535500999999996,-0.871311
L_complexa,-52.279,-3.2201
L_flaviscutellata,-52.214376,-3.20566
L_flaviscutellata,-48.366864,-1.412475
L_flaviscutellata,-48.372067,-1.368714
L_longipalpis,-48.372067,-1.368714
L_flaviscutellata,-51.42187,-3.404485
L_flaviscutellata,-51.201622,-3.476105
L_complexa,-51.6292,-3.1
L_flaviscutellata,-46.641646,-1.022921
L_flaviscutellata,-48.627073,-1.505767
L_longipalpis,-48.627073,-1.505767
L_migonei,-48.627073,-1.505767
L_flaviscutellata,-48.38609,-1.440542
L_flaviscutellata,-48.487826,-1.459845
L_flaviscutellata,-48.446617,-1.412542
L_flaviscutellata,-48.4565,-1.430367
L_flaviscutellata,-48.427019,-1.421898
L_longipalpis,-48.427019,-1.421898
L_longipalpis,-48.487826,-1.459845
L_migonei,-48.487826,-1.459845
L_longipalpis,-48.25744,-1.343516
L_flaviscutellata,-48.541811,-5.017534
L_flaviscutellata,-46.7247,-1.1049
L_flaviscutellata,-46.765754,-1.053524
L_whitmani,-46.765754,-1.053524
L_complexa,-52.5452,-3.3121
L_flaviscutellata,-52.651654,-3.432368
L_complexa,-52.543441,-3.297804
L_complexa,-52.651654,-3.432368
L_flaviscutellata,-49.575964,-3.7939600000000002
L_umbratilis,-49.575964,-3.7939600000000002
L_whitmani,-49.575964,-3.7939600000000002
L_flaviscutellata,-48.668848,-0.89225
L_longipalpis,-48.668848,-0.89225
L_longipalpis,-49.49783,-2.246838
L_flaviscutellata,-49.49783,-2.246838
L_longipalpis,-49.264501,-8.264864
L_whitmani,-47.555915,-4.290778
L_migonei,-47.555915,-4.290778
L_complexa,-47.555915,-4.290778
L_flaviscutellata,-47.555915,-4.290778
L_umbratilis,-47.555915,-4.290778
L_longipalpis,-48.962299,-1.983116
L_flaviscutellata,-48.962299,-1.983116
L_complexa,-47.748276,-2.503452
L_flaviscutellata,-47.748276,-2.503452
L_wellcomei,-47.748276,-2.503452
L_whitmani,-47.748276,-2.503452
L_flaviscutellata,-47.440756,-1.771475
L_migonei,-47.440756,-1.771475
L_whitmani,-47.440756,-1.771475
L_flaviscutellata,-56.174763,-4.349435
L_flaviscutellata,-56.239437,-4.35161
L_complexa,-56.174763,-4.349435
L_wellcomei,-56.174763,-4.349435
L_flaviscutellata,-56.293338,-4.42727
L_flaviscutellata,-55.990049,-4.263729
L_whitmani,-49.324426,-5.128837
L_umbratilis,-49.112782,-4.448405
L_flaviscutellata,-49.142025,-5.352606
L_wellcomei,-50.546361,-5.778389
L_umbratilis,-49.142025,-5.352606
L_flaviscutellata,-48.337006,-1.436592
L_flaviscutellata,-48.767199,-1.885889
L_longipalpis,-48.767199,-1.885889
L_longipalpis,-54.073375,-2.003328
L_flaviscutellata,-47.393202,-1.204144
L_umbratilis,-47.393202,-1.204144
L_umbratilis,-55.8628,-1.763754
L_umbratilis,-57.036959,-1.075897
L_flaviscutellata,-57.045202,-1.079744
L_umbratilis,-57.045202,-1.079744
L_migonei,-57.036959,-1.075897
L_flaviscutellata,-56.008333,-1.341667
L_umbratilis,-56.008333,-1.341667
L_umbratilis,-56.39616,-1.480915
L_umbratilis,-56.37942,-1.46694
L_flaviscutellata,-56.39616,-1.480915
L_migonei,-56.39616,-1.480915
L_migonei,-57.045202,-1.079744
L_flaviscutellata,-55.8628,-1.763754
L_migonei,-55.8628,-1.763754
L_complexa,-56.39616,-1.480915
L_whitmani,-47.356962,-2.994191
L_flaviscutellata,-47.356962,-2.994191
L_complexa,-47.356962,-2.994191
L_migonei,-47.356962,-2.994191
L_wellcomei,-47.356962,-2.994191
L_complexa,-46.99996,-3.234877
L_migonei,-46.99996,-3.234877
L_wellcomei,-46.99996,-3.234877
L_whitmani,-46.99996,-3.234877
L_complexa,-48.080379,-3.168377
L_flaviscutellata,-48.080379,-3.168377
L_umbratilis,-48.080379,-3.168377
L_wellcomei,-48.080379,-3.168377
L_flaviscutellata,-50.308333,-6.008333
L_complexa,-49.903299,-6.053229
L_complexa,-50.16037,-6.097
L_flaviscutellata,-50.16037,-6.097
L_longipalpis,-50.16037,-6.097
L_umbratilis,-50.16037,-6.097
L_wellcomei,-50.16037,-6.097
L_wellcomei,-50.308333,-6.008333
L_complexa,-49.900781,-6.07273
L_wellcomei,-49.900781,-6.07273
L_complexa,-50.260561,-6.049934
L_wellcomei,-50.260561,-6.049934
L_migonei,-50.308333,-6.008333
L_umbratilis,-50.308333,-6.008333
L_wellcomei,-50.068595,-6.071662
L_complexa,-50.477662,-5.87636
L_umbratilis,-50.176637,-6.084294
L_wellcomei,-50.176637,-6.084294
L_complexa,-50.176637,-6.084294
L_complexa,-50.243928,-6.069698
L_wellcomei,-50.243928,-6.069698
L_complexa,-50.234426,-6.081619
L_wellcomei,-50.234426,-6.081619
L_complexa,-49.979091,-6.100499
L_wellcomei,-49.979091,-6.100499
L_flaviscutellata,-49.900781,-6.07273
L_umbratilis,-49.900781,-6.07273
L_flaviscutellata,-50.176637,-6.084294
L_whitmani,-50.176637,-6.084294
L_migonei,-50.260561,-6.049934
L_umbratilis,-50.260561,-6.049934
L_whitmani,-50.260561,-6.049934
L_longipalpis,-50.260561,-6.049934
L_whitmani,-50.308333,-6.008333
L_flaviscutellata,-47.317927,-1.189569
L_complexa,-54.843166,-4.102487
L_umbratilis,-54.843166,-4.102487
L_wellcomei,-54.843166,-4.102487
L_flaviscutellata,-54.843166,-4.102487
L_umbratilis,-55.4568,-4.188
L_complexa,-54.9183,-4.0443
L_wellcomei,-54.9183,-4.0443
L_umbratilis,-54.9183,-4.0443
L_flaviscutellata,-54.905862,-4.099065
L_complexa,-48.525,-0.775
L_longipalpis,-48.525,-0.775
L_longipalpis,-48.605528,-0.941802
L_flaviscutellata,-48.525,-0.775
L_longipalpis,-48.513187,-0.754526
L_flaviscutellata,-48.513187,-0.754526
L_flaviscutellata,-48.183333,-1.266667
L_flaviscutellata,-48.16306,-1.297396
L_longipalpis,-54.694394,-2.458475
L_longipalpis,-54.305059,-2.803127
L_flaviscutellata,-54.71857,-2.436213
L_longipalpis,-54.71857,-2.436213
L_umbratilis,-54.71857,-2.436213
L_wellcomei,-54.71857,-2.436213
L_whitmani,-54.71857,-2.436213
L_umbratilis,-54.719282,-2.441426
L_whitmani,-54.704438,-2.484678
L_longipalpis,-54.704438,-2.484678
L_wellcomei,-54.719282,-2.441426
L_umbratilis,-54.717049,-2.506081
L_complexa,-48.538458,-5.567889
L_wellcomei,-48.538458,-5.567889
L_flaviscutellata,-48.55977,-6.16476
L_whitmani,-48.55977,-6.16476
L_longipalpis,-48.55977,-6.16476
L_flaviscutellata,-48.555712,-6.398958
L_umbratilis,-48.555712,-6.398958
L_whitmani,-48.555712,-6.398958
L_flaviscutellata,-47.482409,-1.617136
L_longipalpis,-48.516013,-0.725926
L_longipalpis,-48.951282,-2.93708
L_complexa,-48.951282,-2.93708
L_complexa,-55.934451,-4.597751
L_wellcomei,-55.934451,-4.597751
L_complexa,-49.667184,-3.766889
L_flaviscutellata,-49.667184,-3.766889
L_umbratilis,-49.667184,-3.766889
L_whitmani,-49.694124,-3.82993
L_wellcomei,-49.667184,-3.766889
L_migonei,-49.667184,-3.766889
L_whitmani,-49.667184,-3.766889
L_wellcomei,-49.694124,-3.82993
L_complexa,-49.694124,-3.82993
L_umbratilis,-49.694124,-3.82993
L_complexa,-48.173889,-3.763333
L_whitmani,-48.173889,-3.763333
L_flaviscutellata,-51.699056,-3.129111
L_longipalpis,-35.633892,-7.036775
L_migonei,-35.633892,-7.036775
L_whitmani,-35.703391,-6.965515
L_longipalpis,-34.9449,-6.68887
L_longipalpis,-35.469114,-6.61747
L_longipalpis,-34.908712,-7.258109
L_longipalpis,-35.337533,-7.330932
L_longipalpis,-38.152573,-7.30398
L_longipalpis,-34.873385,-7.149382
L_whitmani,-34.873385,-7.149382
L_longipalpis,-34.94575,-6.7446
L_intermedia,-48.9733,-24.68783
L_intermedia,-48.991755,-24.66169
L_migonei,-48.991755,-24.66169
L_whitmani,-48.991755,-24.66169
L_migonei,-53.891974,-23.870881
L_whitmani,-53.891974,-23.870881
L_migonei,-50.077571,-23.041266
L_whitmani,-50.077571,-23.041266
L_intermedia,-52.225,-23.5583
L_whitmani,-52.225,-23.5583
L_migonei,-52.225,-23.5583
L_neivai,-52.225,-23.5583
L_migonei,-54.587102,-25.542493
L_whitmani,-54.587102,-25.542493
L_migonei,-52.869632,-25.09865
L_migonei,-51.463431,-25.393592
L_migonei,-50.597473,-25.230613
L_whitmani,-52.473041,-23.616327
L_migonei,-52.473041,-23.616327
L_neivai,-52.473041,-23.616327
L_migonei,-51.162773,-23.312156
L_whitmani,-51.162773,-23.312156
L_whitmani,-51.96083,-23.45277
L_migonei,-51.944387,-23.431751
L_whitmani,-51.944387,-23.431751
L_migonei,-51.96848,-23.43484
L_neivai,-51.96848,-23.43484
L_whitmani,-51.96848,-23.43484
L_migonei,-51.929254,-23.430236
L_neivai,-51.929254,-23.430236
L_whitmani,-51.929254,-23.430236
L_whitmani,-51.939882,-23.42228
L_migonei,-48.831539,-25.478482
L_migonei,-52.204866,-23.184251
L_migonei,-52.462402,-23.081879
L_migonei,-52.347896,-23.914126
L_migonei,-49.63075,-23.605757
L_migonei,-53.297306,-22.958582
L_whitmani,-53.297306,-22.958582
L_migonei,-53.723083,-26.074975
L_migonei,-52.294342,-23.435458
L_neivai,-52.294342,-23.435458
L_whitmani,-52.294342,-23.435458
L_migonei,-52.425,-23.75833
L_neivai,-52.425,-23.75833
L_whitmani,-52.425,-23.75833
L_migonei,-50.797365,-23.200159
L_whitmani,-50.797365,-23.200159
L_complexa,-35.1082,-7.8332
L_complexa,-35.4754,-8.4466
L_whitmani,-35.4754,-8.4466
L_complexa,-35.541587,-8.475151
L_longipalpis,-37.641097,-8.089002
L_longipalpis,-39.722728,-7.516307
L_longipalpis,-38.571239,-8.600827
L_longipalpis,-35.571492,-8.206
L_whitmani,-35.571492,-8.206
L_whitmani,-34.910583,-7.828372
L_whitmani,-34.921173,-8.165391
L_whitmani,-35.094869,-8.118695
L_whitmani,-35.221339,-7.737688
L_longipalpis,-34.86131,-7.99266
L_whitmani,-35.179151,-7.897135
L_whitmani,-34.866148,-7.947095
L_whitmani,-34.884792,-7.943188
L_migonei,-36.695515,-8.355456
L_intermedia,-36.01199,-8.827885
L_migonei,-36.01199,-8.827885
L_whitmani,-36.01199,-8.827885
L_umbratilis,-34.945447,-8.005556
L_whitmani,-34.945447,-8.005556
L_longipalpis,-34.888942,-8.062762
L_whitmani,-34.888942,-8.062762
L_whitmani,-35.041278,-7.995938
L_whitmani,-35.318772,-7.511746
L_whitmani,-35.293864,-8.118748
L_longipalpis,-42.513378,-5.81236
L_whitmani,-42.513378,-5.81236
L_longipalpis,-42.166745,-4.829114
L_longipalpis,-41.556845,-3.470453
L_longipalpis,-43.020645,-6.769672
L_longipalpis,-42.533333,-3.683333
L_whitmani,-42.533333,-3.683333
L_longipalpis,-41.50006,-7.05012
L_longipalpis,-41.468827,-7.081374
L_longipalpis,-41.712373,-4.100638
L_longipalpis,-42.692285,-9.01536
L_whitmani,-42.798576,-5.058808
L_longipalpis,-42.798576,-5.058808
L_whitmani,-42.80527,-5.086342
L_longipalpis,-42.80527,-5.086342
L_intermedia,-44.2642,-22.999
L_migonei,-44.2642,-22.999
L_whitmani,-44.2642,-22.999
L_flaviscutellata,-44.350748,-23.162518
L_longipalpis,-44.3494,-23.1622
L_migonei,-44.3494,-23.1622
L_intermedia,-44.319627,-23.009116
L_migonei,-44.319627,-23.009116
L_intermedia,-42.341096,-22.877438
L_intermedia,-42.417211,-22.153305
L_migonei,-42.417211,-22.153305
L_whitmani,-42.417211,-22.153305
L_intermedia,-41.73208,-20.95012
L_intermedia,-41.73092,-20.91343
L_intermedia,-41.72626,-20.90004
L_intermedia,-41.72454,-20.95297
L_migonei,-41.72454,-20.95297
L_whitmani,-41.73208,-20.95012
L_whitmani,-41.73092,-20.91343
L_whitmani,-41.72626,-20.90004
L_whitmani,-41.72454,-20.95297
L_migonei,-42.609718,-21.929312
L_whitmani,-42.609718,-21.929312
L_intermedia,-42.3021,-22.45559
L_longipalpis,-42.3021,-22.45559
L_whitmani,-42.3021,-22.45559
L_migonei,-43.309888,-22.785253
L_intermedia,-42.860343,-22.745863
L_intermedia,-43.82257,-22.80987
L_longipalpis,-43.82257,-22.80987
L_migonei,-43.82257,-22.80987
L_whitmani,-43.82257,-22.80987
L_intermedia,-41.886203,-21.210591
L_migonei,-44.562772,-22.497015
L_intermedia,-41.775064,-22.368705
L_longipalpis,-41.775064,-22.368705
L_migonei,-41.775064,-22.368705
L_intermedia,-43.040246,-22.654349
L_migonei,-43.040246,-22.654349
L_migonei,-44.026,-22.961
L_migonei,-43.9108,-22.92093
L_migonei,-44.041127,-22.961712
L_intermedia,-43.429224,-22.768088
L_longipalpis,-43.429224,-22.768088
L_migonei,-43.429224,-22.768088
L_whitmani,-43.429224,-22.768088
L_migonei,-43.029,-22.9605
L_intermedia,-43.075823,-22.896452
L_flaviscutellata,-43.439627,-22.595011
L_flaviscutellata,-43.450345,-22.759835
L_intermedia,-43.450345,-22.759835
L_migonei,-43.450345,-22.759835
L_migonei,-43.7131,-22.5966
L_whitmani,-43.7131,-22.5966
L_migonei,-43.7125,-22.6106
L_whitmani,-43.7125,-22.6106
L_intermedia,-44.710859,-23.219414
L_migonei,-44.710859,-23.219414
L_whitmani,-44.710859,-23.219414
L_intermedia,-43.0555,-22.2222
L_longipalpis,-43.0555,-22.2222
L_migonei,-43.0555,-22.2222
L_whitmani,-43.0555,-22.2222
L_flaviscutellata,-43.177337,-22.510599
L_intermedia,-43.177337,-22.510599
L_migonei,-43.177337,-22.510599
L_longipalpis,-42.5821,-22.7772
L_migonei,-42.5821,-22.7772
L_intermedia,-42.625998,-22.711272
L_migonei,-42.625998,-22.711272
L_intermedia,-43.5288,-22.894
L_migonei,-43.5288,-22.894
L_intermedia,-43.47129,-22.8862
L_longipalpis,-43.47129,-22.8862
L_migonei,-43.47129,-22.8862
L_longipalpis,-43.49867,-22.91444
L_migonei,-43.49867,-22.91444
L_intermedia,-43.5648,-23.06549
L_longipalpis,-43.5648,-23.06549
L_migonei,-43.5648,-23.06549
L_whitmani,-43.5648,-23.06549
L_intermedia,-43.55671,-22.93739
L_longipalpis,-43.55671,-22.93739
L_intermedia,-43.42684,-22.96847
L_migonei,-43.4263,-22.9693
L_migonei,-43.42684,-22.96847
L_whitmani,-43.42684,-22.96847
L_longipalpis,-43.520833,-22.906389
L_migonei,-43.520833,-22.906389
L_whitmani,-43.520833,-22.906389
L_intermedia,-43.57264,-22.96596
L_migonei,-43.57264,-22.96596
L_intermedia,-43.4073,-22.93877
L_migonei,-43.4073,-22.93877
L_intermedia,-43.43078,-22.9262
L_intermedia,-43.41776,-22.90943
L_migonei,-43.41776,-22.90943
L_intermedia,-43.52384,-23.04538
L_migonei,-43.52384,-23.04538
L_intermedia,-43.53791,-23.00736
L_migonei,-43.53791,-23.00736
L_intermedia,-43.4263,-22.9693
L_intermedia,-43.4965,-22.83488
L_migonei,-43.4965,-22.83488
L_whitmani,-43.4965,-22.83488
L_longipalpis,-43.43078,-22.9262
L_migonei,-43.43078,-22.9262
L_intermedia,-43.4348,-22.89745
L_longipalpis,-43.4348,-22.89745
L_migonei,-43.4348,-22.89745
L_intermedia,-43.5115,-23.00092
L_longipalpis,-43.5115,-23.00092
L_migonei,-43.5115,-23.00092
L_intermedia,-43.49867,-22.91444
L_intermedia,-43.444,-22.90151
L_longipalpis,-43.444,-22.90151
L_migonei,-43.444,-22.90151
L_intermedia,-43.49043,-22.97118
L_longipalpis,-43.49043,-22.97118
L_migonei,-43.49043,-22.97118
L_intermedia,-43.45783,-22.98172
L_migonei,-43.45783,-22.98172
L_intermedia,-43.227875,-22.876652
L_longipalpis,-43.227875,-22.876652
L_migonei,-43.227875,-22.876652
L_intermedia,-42.2692,-22.5071
L_whitmani,-42.2692,-22.5071
L_intermedia,-43.704844,-22.244719
L_intermedia,-43.663874,-22.409008
L_migonei,-43.663874,-22.409008
L_longipalpis,-36.917923,-5.571946
L_longipalpis,-36.509148,-5.498734
L_longipalpis,-38.019289,-6.417136
L_longipalpis,-35.160636,-6.193712
L_longipalpis,-37.61818,-5.076618
L_intermedia,-38.440258,-6.260112
L_longipalpis,-38.440258,-6.260112
L_longipalpis,-38.373683,-6.093687
L_longipalpis,-36.716412,-6.945843
L_longipalpis,-35.314025,-5.70271
L_migonei,-35.314025,-5.70271
L_longipalpis,-37.521912,-5.458914
L_longipalpis,-35.552829,-5.815315
L_longipalpis,-36.852875,-5.497148
L_longipalpis,-37.020226,-6.033419
L_longipalpis,-36.118442,-6.151432
L_longipalpis,-38.38642,-6.414028
L_migonei,-38.38642,-6.414028
L_longipalpis,-38.166613,-6.29355
L_longipalpis,-35.252255,-5.750899
L_migonei,-35.252255,-5.750899
L_longipalpis,-35.21131,-6.090714
L_migonei,-35.21131,-6.090714
L_longipalpis,-36.719146,-5.256788
L_longipalpis,-35.705605,-6.104913
L_longipalpis,-35.935484,-5.879429
L_longipalpis,-36.654105,-5.957727
L_longipalpis,-36.736852,-6.770152
L_longipalpis,-36.086888,-6.344481
L_longipalpis,-35.240275,-6.070466
L_longipalpis,-36.883259,-6.448799
L_longipalpis,-35.910449,-6.104092
L_longipalpis,-38.179298,-6.477544
L_longipalpis,-35.455293,-5.202607
L_migonei,-53.851484,-27.232533
L_migonei,-53.8539,-27.2304
L_migonei,-52.034202,-32.020609
L_migonei,-53.75727,-27.372167
L_neivai,-53.75727,-27.372167
L_complexa,-63.02871,-9.862261
L_flaviscutellata,-63.02871,-9.862261
L_umbratilis,-63.033269,-9.908463
L_migonei,-63.033269,-9.908463
L_whitmani,-63.033269,-9.908463
L_whitmani,-63.829679,-10.209805
L_flaviscutellata,-63.829679,-10.209805
L_whitmani,-62.90319,-10.338873
L_flaviscutellata,-62.90319,-10.338873
L_longipalpis,-62.90319,-10.338873
L_migonei,-62.90319,-10.338873
L_whitmani,-63.624991,-10.568416
L_flaviscutellata,-63.624991,-10.568416
L_flaviscutellata,-63.70927,-8.804654
L_umbratilis,-63.70927,-8.804654
L_complexa,-63.39061,-8.835476
L_flaviscutellata,-63.39061,-8.835476
L_umbratilis,-63.39061,-8.835476
L_whitmani,-63.39061,-8.835476
L_flaviscutellata,-63.4562,-8.7713
L_umbratilis,-63.4562,-8.7713
L_complexa,-64.231654,-12.436014
L_flaviscutellata,-64.231654,-12.436014
L_flaviscutellata,-61.020173,-11.528555
L_umbratilis,-65.323952,-10.773884
L_migonei,-65.323952,-10.773884
L_whitmani,-65.323952,-10.773884
L_flaviscutellata,-65.202777,-10.852331
L_umbratilis,-65.202777,-10.852331
L_umbratilis,-65.26512,-10.72016
L_whitmani,-65.26512,-10.72016
L_complexa,-61.93102,-10.87981
L_umbratilis,-61.93102,-10.87981
L_whitmani,-61.93102,-10.87981
L_umbratilis,-61.945095,-10.882051
L_whitmani,-61.945095,-10.882051
L_complexa,-61.853872,-10.878415
L_umbratilis,-61.853872,-10.878415
L_whitmani,-61.853872,-10.878415
L_complexa,-61.945095,-10.882051
L_migonei,-61.945095,-10.882051
L_flaviscutellata,-61.945095,-10.882051
L_migonei,-63.295559,-10.263098
L_whitmani,-63.295559,-10.263098
L_flaviscutellata,-63.295559,-10.263098
L_flaviscutellata,-65.329149,-10.411771
L_whitmani,-62.555089,-10.915532
L_flaviscutellata,-62.555089,-10.915532
L_whitmani,-62.261055,-10.723574
L_flaviscutellata,-64.000853,-8.647937
L_umbratilis,-64.000853,-8.647937
L_whitmani,-64.000853,-8.647937
L_flaviscutellata,-63.729632,-8.798405
L_umbratilis,-63.729632,-8.798405
L_flaviscutellata,-63.96617,-8.724726
L_umbratilis,-63.96617,-8.724726
L_whitmani,-63.96617,-8.724726
L_flaviscutellata,-63.171499,-8.710282
L_umbratilis,-63.171499,-8.710282
L_flaviscutellata,-63.831446,-8.768892
L_flaviscutellata,-62.176823,-9.851393
L_umbratilis,-62.176823,-9.851393
L_complexa,-60.1348,-12.7486
L_umbratilis,-60.1348,-12.7486
L_umbratilis,-60.138584,-12.741373
L_flaviscutellata,-60.138584,-12.741373
L_flaviscutellata,-61.433323,3.363338
L_umbratilis,-61.433323,3.363338
L_longipalpis,-60.670533,2.816682
L_flaviscutellata,-60.670533,2.816682
L_flaviscutellata,-61.149177,1.803871
L_umbratilis,-61.3075,2.553056
L_flaviscutellata,-61.3075,2.553056
L_flaviscutellata,-60.911519,2.479772
L_umbratilis,-60.911519,2.479772
L_longipalpis,-59.635206,3.882978
L_flaviscutellata,-61.145835,4.466754
L_umbratilis,-61.145835,4.466754
L_longipalpis,-60.195716,4.58544
L_neivai,-48.6886,-26.7638
L_migonei,-49.102428,-26.924159
L_migonei,-53.631395,-26.266489
L_migonei,-51.50669,-27.173945
L_migonei,-53.398684,-27.103612
L_neivai,-48.7333,-26.8333
L_migonei,-50.163204,-26.393983
L_neivai,-52.72761,-26.740056
L_migonei,-52.72761,-26.740056
L_migonei,-53.017394,-27.078635
L_neivai,-53.017394,-27.078635
L_migonei,-52.404667,-26.874584
L_migonei,-51.065161,-21.672088
L_migonei,-51.378848,-20.901464
L_whitmani,-51.378848,-20.901464
L_neivai,-48.40676,-23.483987
L_longipalpis,-50.439226,-21.205476
L_migonei,-50.439226,-21.205476
L_whitmani,-50.439226,-21.205476
L_neivai,-48.17444,-21.79036
L_whitmani,-48.17444,-21.79036
L_migonei,-48.17444,-21.79036
L_whitmani,-50.41751,-22.662835
L_neivai,-46.555063,-23.116308
L_migonei,-49.942697,-21.460871
L_whitmani,-49.942697,-21.460871
L_migonei,-48.923263,-23.103194
L_whitmani,-48.923263,-23.103194
L_migonei,-48.563229,-22.491146
L_whitmani,-48.563229,-22.491146
L_intermedia,-48.502343,-24.759387
L_neivai,-48.502343,-24.759387
L_migonei,-50.339329,-21.292392
L_whitmani,-50.339329,-21.292392
L_neivai,-45.70773,-23.100664
L_whitmani,-45.70773,-23.100664
L_neivai,-51.948128,-21.668075
L_neivai,-51.926279,-21.569862
L_neivai,-46.88292,-23.360971
L_migonei,-46.88292,-23.360971
L_neivai,-48.105,-24.726361
L_whitmani,-47.060156,-22.907343
L_flaviscutellata,-47.928483,-25.016908
L_flaviscutellata,-47.94876,-24.949753
L_migonei,-47.94876,-24.949753
L_migonei,-48.351435,-24.006801
L_intermedia,-45.410818,-23.622007
L_migonei,-45.410818,-23.622007
L_longipalpis,-47.167106,-21.285
L_whitmani,-47.167106,-21.285
L_migonei,-47.167106,-21.285
L_migonei,-48.975871,-21.139539
L_whitmani,-48.975871,-21.139539
L_neivai,-47.174376,-22.330076
L_neivai,-48.316236,-22.113167
L_whitmani,-48.316236,-22.113167
L_intermedia,-48.103228,-24.525387
L_neivai,-48.103228,-24.525387
L_longipalpis,-46.745514,-22.197054
L_migonei,-47.402332,-20.536097
L_whitmani,-48.31447,-20.320144
L_migonei,-47.553137,-24.706954
L_intermedia,-45.2906,-23.8528
L_migonei,-45.2906,-23.8528
L_intermedia,-45.354057,-23.788653
L_migonei,-45.354057,-23.788653
L_whitmani,-50.964375,-21.769912
L_intermedia,-48.6978,-24.5336
L_neivai,-48.589601,-24.58446
L_intermedia,-48.5934,-24.5852
L_neivai,-48.5934,-24.5852
L_intermedia,-48.5978,-24.5857
L_neivai,-48.5978,-24.5857
L_migonei,-49.484396,-23.7035
L_intermedia,-47.175726,-24.292006
L_neivai,-47.175726,-24.292006
L_migonei,-47.175726,-24.292006
L_neivai,-47.055701,-23.15341
L_longipalpis,-47.055701,-23.15341
L_intermedia,-45.969593,-23.30488
L_neivai,-45.969593,-23.30488
L_migonei,-49.686283,-21.053719
L_whitmani,-49.686283,-21.053719
L_migonei,-51.434012,-21.511276
L_intermedia,-47.635342,-24.320703
L_neivai,-47.635342,-24.320703
L_migonei,-47.388708,-22.185436
L_migonei,-49.751423,-21.672347
L_whitmani,-49.751423,-21.672347
L_migonei,-49.951646,-22.214933
L_whitmani,-49.951646,-22.214933
L_longipalpis,-51.170768,-22.147832
L_migonei,-51.170768,-22.147832
L_whitmani,-51.170768,-22.147832
L_neivai,-47.457104,-24.283929
L_neivai,-47.54073,-24.31216
L_neivai,-47.4597,-24.2825
L_migonei,-47.3203,-24.1509
L_neivai,-47.3203,-24.1509
L_longipalpis,-51.10564,-21.132087
L_whitmani,-49.512139,-20.817005
L_migonei,-46.19676,-23.522707
L_intermedia,-46.956367,-22.432696
L_migonei,-46.956367,-22.432696
L_whitmani,-46.956367,-22.432696
L_migonei,-49.714116,-20.77214
L_whitmani,-49.714116,-20.77214
L_neivai,-45.4659,-23.3517
L_migonei,-49.22175,-21.468475
L_whitmani,-49.22175,-21.468475
L_migonei,-48.913492,-20.737284
L_whitmani,-48.913492,-20.737284
L_migonei,-49.86858,-22.977268
L_whitmani,-49.86858,-22.977268
L_migonei,-51.265202,-21.560078
L_migonei,-50.218791,-22.785592
L_whitmani,-50.218791,-22.785592
L_intermedia,-47.879998,-24.712547
L_neivai,-47.891486,-24.6124
L_intermedia,-47.891486,-24.6124
L_migonei,-47.891486,-24.6124
L_flaviscutellata,-47.891486,-24.6124
L_migonei,-47.879998,-24.712547
L_neivai,-47.818,-24.7347
L_intermedia,-47.229076,-24.272801
L_neivai,-47.229076,-24.272801
L_migonei,-47.229076,-24.272801
L_intermedia,-47.2358,-24.2768
L_migonei,-47.2358,-24.2768
L_migonei,-50.073036,-21.418383
L_whitmani,-50.073036,-21.418383
L_whitmani,-51.1107,-20.7349
L_whitmani,-51.106661,-20.636669
L_migonei,-47.418015,-23.714202
L_whitmani,-48.905638,-21.185988
L_migonei,-49.383974,-23.192991
L_whitmani,-49.383974,-23.192991
L_whitmani,-49.456642,-21.993447
L_longipalpis,-47.000968,-23.397523
