species,lon,lat
L_longipalpis,-36.7666,-9.61666
L_longipalpis,-36.758333,-9.387405
L_longipalpis,-35.70163,-9.660822
L_longipalpis,-36.630984,-9.406159
L_longipalpis,-51.266128,0.924183
L_longipalpis,-51.187429,0.853977
L_longipalpis,-42.059128,-11.808828
L_longipalpis,-45.004168,-12.144925
L_longipalpis,-38.32574,-12.698817
L_longipalpis,-38.960033,-12.229284
L_longipalpis,-42.011248,-11.637526
L_longipalpis,-39.043184,-14.79332
L_longipalpis,-40.963419,-12.982034
L_longipalpis,-40.513018,-11.185062
L_longipalpis,-40.088607,-13.855664
L_longipalpis,-39.25319,-12.428893
L_longipalpis,-40.118241,-2.885311
L_longipalpis,-40.137446,-7.206184
L_longipalpis,-38.976991,-6.940392
L_longipalpis,-39.302316,-7.3071719999999996
L_longipalpis,-38.880021,-4.331205
L_longipalpis,-38.123273,-4.174763
L_longipalpis,-38.985514,-7.491638
L_longipalpis,-40.847528,-2.900967
L_longipalpis,-39.310343,-4.355344
L_longipalpis,-38.901829,-4.459897
L_longipalpis,-40.473845,-3.951612
L_longipalpis,-39.284372,-7.041528
L_longipalpis,-38.360065,-4.49911
L_longipalpis,-38.664018,-3.736487
L_longipalpis,-39.059743,-6.604961
L_longipalpis,-41.244596,-3.038901
L_longipalpis,-40.656951,-3.549488
L_longipalpis,-40.6684,-5.176951
L_longipalpis,-39.40839,-7.231753
L_longipalpis,-38.46059,-3.774244
L_longipalpis,-38.574723,-3.81182
L_longipalpis,-38.494685,-3.859884
L_longipalpis,-38.542778,-3.716944
L_longipalpis,-40.829939,-3.118952
L_longipalpis,-38.863085,-6.403031
L_longipalpis,-39.299906,-6.360555
L_longipalpis,-40.309348,-5.398028
L_longipalpis,-40.718726,-4.313432
L_longipalpis,-40.715697,-4.543785
L_longipalpis,-39.583533,-3.685673
L_longipalpis,-39.583482,-3.499436
L_longipalpis,-37.782391,-4.839555
L_longipalpis,-39.284164,-7.585536
L_longipalpis,-39.316993,-7.210766
L_longipalpis,-38.099095,-5.150239
L_longipalpis,-38.685851,-3.891869
L_longipalpis,-40.342135,-3.523871
L_longipalpis,-38.772795,-7.387398
L_longipalpis,-38.943157,-7.310428
L_longipalpis,-39.145198,-7.243232
L_longipalpis,-40.070067,-4.783091
L_longipalpis,-38.364907,-5.096952
L_longipalpis,-40.74528,-3.90603
L_longipalpis,-40.565303,-4.706808
L_longipalpis,-38.467022,-4.170541
L_longipalpis,-38.618299,-3.98612
L_longipalpis,-39.267009,-3.796267
L_longipalpis,-39.011745,-4.9637
L_longipalpis,-39.294354,-5.198405
L_longipalpis,-38.729571,-4.222958
L_longipalpis,-37.975431,-4.939738
L_longipalpis,-39.904581,-6.536433
L_longipalpis,-40.153508,-4.333271
L_longipalpis,-40.209463,-3.459775
L_longipalpis,-39.241606,-3.673009
L_longipalpis,-39.375325,-5.589344
L_longipalpis,-40.351389,-3.6875
L_longipalpis,-40.319069,-4.833929
L_longipalpis,-40.292625,-6.002999
L_longipalpis,-40.991706,-3.722674
L_longipalpis,-40.907144,-3.848491
L_longipalpis,-39.508178,-3.623017
L_longipalpis,-41.091629,-3.566013
L_longipalpis,-48.181576,-15.974846
L_longipalpis,-47.603499,-15.573681
L_longipalpis,-47.779174,-15.894166
L_longipalpis,-47.858373,-15.73812
L_longipalpis,-47.79213,-15.658142
L_longipalpis,-41.12546,-20.07704
L_longipalpis,-40.976456,-18.545546
L_longipalpis,-40.736638,-18.987361
L_longipalpis,-41.012068,-19.514246
L_longipalpis,-40.890399,-18.759089
L_longipalpis,-41.050287,-20.268918
L_longipalpis,-40.457766,-19.252807
L_longipalpis,-40.856598,-19.802508
L_longipalpis,-40.065306,-19.398106
L_longipalpis,-40.856003,-19.22442
L_longipalpis,-40.75861,-19.22888
L_longipalpis,-40.5296,-19.021965
L_longipalpis,-40.643139,-19.725307
L_longipalpis,-50.634742,-15.08853
L_longipalpis,-52.542745,-16.201637
L_longipalpis,-48.621197,-17.743539
L_longipalpis,-49.695534,-16.762309
L_longipalpis,-49.663265,-14.273267
L_longipalpis,-47.947703,-18.169573
L_longipalpis,-47.463436,-13.799279
L_longipalpis,-48.076843,-14.150185
L_longipalpis,-49.967204,-14.53759
L_longipalpis,-48.156677,-18.261382
L_longipalpis,-47.045083,-14.450174
L_longipalpis,-50.141384,-15.935743
L_longipalpis,-49.536733,-16.831323
L_longipalpis,-49.22087,-18.417682
L_longipalpis,-46.113947,-14.487534
L_longipalpis,-49.179823,-14.008569
L_longipalpis,-48.223908,-13.535094
L_longipalpis,-48.688822,-13.353094
L_longipalpis,-50.057447,-15.312198
L_longipalpis,-50.285688,-13.765577
L_longipalpis,-49.274445,-13.723611
L_longipalpis,-48.458585,-14.46911
L_longipalpis,-48.285966,-15.164355
L_longipalpis,-50.457641,-16.946697
L_longipalpis,-48.962527,-15.853342
L_longipalpis,-49.146226,-13.442186
L_longipalpis,-46.36201,-14.087734
L_longipalpis,-50.929681,-17.794543
L_longipalpis,-46.315105,-13.402013
L_longipalpis,-50.163838,-13.276024
L_longipalpis,-48.61057,-16.664617
L_longipalpis,-46.25249,-14.803994
L_longipalpis,-49.921075,-14.288654
L_longipalpis,-49.147486,-14.52022
L_longipalpis,-43.468735,-4.630779
L_longipalpis,-43.01666,-2.83333
L_longipalpis,-42.9833,-2.9416
L_longipalpis,-42.8269,-2.7582
L_longipalpis,-46.2193,-4.3379
L_longipalpis,-44.330436,-4.721245
L_longipalpis,-43.358539,-4.861675
L_longipalpis,-43.477977,-3.720733
L_longipalpis,-43.2536,-3.8444
L_longipalpis,-43.2122,-3.76277
L_longipalpis,-43.327098,-3.739593
L_longipalpis,-43.88608,-4.451338
L_longipalpis,-43.014014,-4.254738
L_longipalpis,-44.44001,-5.038448
L_longipalpis,-44.349219,-3.472614
L_longipalpis,-44.1043,-2.4469
L_longipalpis,-43.126303,-2.824076
L_longipalpis,-44.144503,-2.64667
L_longipalpis,-44.057548,-2.555859
L_longipalpis,-44.339917,-2.593132
L_longipalpis,-44.221813,-2.526411
L_longipalpis,-43.938434,-4.253841
L_longipalpis,-42.833728,-5.100681
L_longipalpis,-44.649012,-5.249656
L_longipalpis,-43.420975,-3.241401
L_longipalpis,-52.158915,-14.049087
L_longipalpis,-56.09161,-9.871723
L_longipalpis,-53.22026,-17.31559
L_longipalpis,-56.494442,-14.514712
L_longipalpis,-51.833622,-15.731243
L_longipalpis,-56.844489,-14.455522
L_longipalpis,-59.448616,-10.172524
L_longipalpis,-55.9282,-16.3114
L_longipalpis,-55.967121,-16.195099
L_longipalpis,-57.186409,-15.066258
L_longipalpis,-52.26033,-15.888711
L_longipalpis,-57.674762,-16.074096
L_longipalpis,-57.680833,-16.228333
L_longipalpis,-57.498611,-16.402222
L_longipalpis,-52.797495,-14.539617
L_longipalpis,-51.837758,-11.046187
L_longipalpis,-52.273457,-13.55923
L_longipalpis,-55.78802,-14.86719
L_longipalpis,-55.745005,-15.46057
L_longipalpis,-54.874182,-11.505311
L_longipalpis,-55.464231,-10.80409
L_longipalpis,-59.790431,-13.66056
L_longipalpis,-56.05,-15.5613
L_longipalpis,-56.433566,-14.401323
L_longipalpis,-54.933904,-12.383247
L_longipalpis,-53.261519,-13.188043
L_longipalpis,-52.75931,-15.707042
L_longipalpis,-56.649344,-12.234769
L_longipalpis,-54.144301,-17.206825
L_longipalpis,-56.490195,-15.239687
L_longipalpis,-58.762217,-11.422018
L_longipalpis,-55.921771,-13.070465
L_longipalpis,-54.519306,-11.080591
L_longipalpis,-58.097904,-15.674071
L_longipalpis,-56.334085,-14.7245
L_longipalpis,-56.345259,-15.789676
L_longipalpis,-54.971909,-14.925464
L_longipalpis,-56.110005,-13.832726
L_longipalpis,-55.273213,-13.033828
L_longipalpis,-52.361193,-14.66918
L_longipalpis,-56.4789,-9.669655
L_longipalpis,-54.054092,-14.427698
L_longipalpis,-54.992297,-10.244842
L_longipalpis,-54.783496,-14.660706
L_longipalpis,-56.626509,-16.259509
L_longipalpis,-51.63088,-10.877548
L_longipalpis,-54.400733,-15.818136
L_longipalpis,-54.300053,-15.552294
L_longipalpis,-54.635556,-16.470833
L_longipalpis,-56.428293,-14.826428
L_longipalpis,-55.277693,-13.81619
L_longipalpis,-56.094162,-15.869179
L_longipalpis,-55.500922,-11.858005
L_longipalpis,-55.725914,-12.551777
L_longipalpis,-56.519486,-12.732069
L_longipalpis,-55.115951,-10.597128
L_longipalpis,-54.374844,-11.535511
L_longipalpis,-56.144664,-15.658065
L_longipalpis,-56.288333,-15.541667
L_longipalpis,-52.875118,-20.448851
L_longipalpis,-53.6377,-18.2615
L_longipalpis,-53.70809,-18.325034
L_longipalpis,-55.80694,-20.48361
L_longipalpis,-55.948082,-22.194685
L_longipalpis,-51.097638,-20.085022
L_longipalpis,-55.6351,-20.4828
L_longipalpis,-52.425437,-21.715288
L_longipalpis,-56.531315,-22.115976
L_longipalpis,-56.673567,-20.554843
L_longipalpis,-56.095222,-20.762333
L_longipalpis,-56.492859,-21.124341
L_longipalpis,-56.846167,-20.872
L_longipalpis,-52.036297,-21.247118
L_longipalpis,-54.043309,-19.53526
L_longipalpis,-54.38327,-20.74998
L_longipalpis,-54.56503,-20.4505
L_longipalpis,-57.025939,-22.012738
L_longipalpis,-55.138056,-19.911667
L_longipalpis,-54.830006,-19.831218
L_longipalpis,-57.640278,-19.028056
L_longipalpis,-57.14373333,-20.14521944
L_longipalpis,-53.133047,-18.543548
L_longipalpis,-54.758056,-18.508411
L_longipalpis,-55.281914,-20.692312
L_longipalpis,-54.811289,-22.227236
L_longipalpis,-56.108153,-21.452459
L_longipalpis,-51.927679,-19.725458
L_longipalpis,-54.440684,-20.10374
L_longipalpis,-55.168333,-21.614444
L_longipalpis,-56.378333,-20.240556
L_longipalpis,-55.83,-21.135278
L_longipalpis,-54.382804,-21.466634
L_longipalpis,-53.01306849,-19.01739138
L_longipalpis,-51.188708,-19.677372
L_longipalpis,-55.43303,-23.89687
L_longipalpis,-54.552446,-18.101856
L_longipalpis,-55.71085,-22.486187
L_longipalpis,-57.888482,-21.707325
L_longipalpis,-53.761678,-20.443676
L_longipalpis,-54.987502,-19.447429
L_longipalpis,-54.842254,-18.916586
L_longipalpis,-54.892772,-19.96186
L_longipalpis,-52.828071,-21.305377
L_longipalpis,-51.418937,-20.366743
L_longipalpis,-54.96603,-20.931054
L_longipalpis,-54.865557,-20.442308
L_longipalpis,-51.7,-20.788333
L_longipalpis,-51.078333,-20.751111
L_longipalpis,-42.1545,-16.87943
L_longipalpis,-45.543632,-20.282563
L_longipalpis,-46.107752,-15.921772
L_longipalpis,-43.455188,-19.905845
L_longipalpis,-43.9674,-19.80569
L_longipalpis,-43.9822,-19.9109
L_longipalpis,-44.197551,-19.965379
L_longipalpis,-44.049831,-20.100596
L_longipalpis,-44.180788,-17.874256
L_longipalpis,-44.955194,-17.359421
L_longipalpis,-42.143707,-19.789635
L_longipalpis,-43.48376,-20.040948
L_longipalpis,-46.1577,-21.05563
L_longipalpis,-41.692449,-19.93078
L_longipalpis,-41.471974,-19.175623
L_longipalpis,-44.09721,-19.89791
L_longipalpis,-44.322067,-19.128533
L_longipalpis,-44.456226,-18.363516
L_longipalpis,-44.541,-17.97181
L_longipalpis,-43.594457,-18.242093
L_longipalpis,-44.893886,-20.142074
L_longipalpis,-42.812982,-14.925272
L_longipalpis,-45.42638,-20.46444
L_longipalpis,-43.488735,-16.475681
L_longipalpis,-41.947081,-18.852882
L_longipalpis,-42.888013,-16.566495
L_longipalpis,-41.717353,-19.800336
L_longipalpis,-41.864932,-19.171689
L_longipalpis,-44.613967,-20.094089
L_longipalpis,-41.225632,-19.392398
L_longipalpis,-43.83006,-19.43761
L_longipalpis,-43.7381,-19.52333
L_longipalpis,-43.670329,-15.342934
L_longipalpis,-43.30861,-15.79722
L_longipalpis,-44.359805,-15.487873
L_longipalpis,-41.007115,-16.441769
L_longipalpis,-43.895288,-19.625851
L_longipalpis,-43.9453,-19.5425
L_longipalpis,-44.650897,-17.994447
L_longipalpis,-44.999931,-21.24287
L_longipalpis,-43.936762,-14.755922
L_longipalpis,-43.41614,-20.374493
L_longipalpis,-42.8342,-15.3264
L_longipalpis,-44.083975,-19.56191
L_longipalpis,-43.97,-20.211667
L_longipalpis,-42.873165,-15.155339
L_longipalpis,-43.8505,-16.7683
L_longipalpis,-43.8278,-16.6798
L_longipalpis,-41.439139,-19.807189
L_longipalpis,-43.96727,-20.0104
L_longipalpis,-43.849783,-19.983893
L_longipalpis,-45.674521,-20.384663
L_longipalpis,-46.87138,-17.21694
L_longipalpis,-43.028523,-15.746838
L_longipalpis,-42.895681,-20.244646
L_longipalpis,-43.8516,-19.889
L_longipalpis,-43.8541,-19.7693
L_longipalpis,-43.711459,-19.170092
L_longipalpis,-44.008955,-15.924513
L_longipalpis,-44.206233,-14.841686
L_longipalpis,-42.007735,-19.281495
L_longipalpis,-42.64005,-19.56869
L_longipalpis,-48.693736,-18.599353
L_longipalpis,-48.27795,-18.918999
L_longipalpis,-44.782907,-17.211298
L_longipalpis,-44.027948,-15.708871
L_longipalpis,-48.884404,-1.72347
L_longipalpis,-48.371129,-1.33963
L_longipalpis,-55.48677,-3.843374
L_longipalpis,-48.59472,-1.491605
L_longipalpis,-48.556361,-1.259919
L_longipalpis,-48.487826,-1.459845
L_longipalpis,-48.25744,-1.343516
L_longipalpis,-48.668848,-0.89225
L_longipalpis,-49.49783,-2.246838
L_longipalpis,-50.347102,-6.398717
L_longipalpis,-49.848958,-6.532197
L_longipalpis,-49.26425,-8.255778
L_longipalpis,-48.962299,-1.983116
L_longipalpis,-50.546361,-5.778389
L_longipalpis,-48.767199,-1.885889
L_longipalpis,-54.073375,-2.003328
L_longipalpis,-50.16037,-6.097
L_longipalpis,-49.900781,-6.07273
L_longipalpis,-50.260561,-6.049934
L_longipalpis,-50.02033,-8.049333
L_longipalpis,-48.513187,-0.754526
L_longipalpis,-54.694394,-2.458475
L_longipalpis,-54.305059,-2.803127
L_longipalpis,-48.55977,-6.16476
L_longipalpis,-48.951282,-2.93708
L_longipalpis,-47.62275,-3.733139
L_longipalpis,-35.633892,-7.036775
L_longipalpis,-34.9449,-6.68887
L_longipalpis,-35.469114,-6.61747
L_longipalpis,-34.908712,-7.258109
L_longipalpis,-35.337533,-7.330932
L_longipalpis,-38.152573,-7.30398
L_longipalpis,-34.873385,-7.149382
L_longipalpis,-37.276913,-7.024492
L_longipalpis,-54.578755,-25.584593
L_longipalpis,-39.941111,-7.778333
L_longipalpis,-38.153746,-7.938427
L_longipalpis,-37.641097,-8.089002
L_longipalpis,-39.722728,-7.516307
L_longipalpis,-38.571239,-8.600827
L_longipalpis,-34.998376,-7.559232
L_longipalpis,-35.571492,-8.206
L_longipalpis,-34.823951,-7.746573
L_longipalpis,-35.581685,-7.978884
L_longipalpis,-34.884792,-7.943188
L_longipalpis,-34.888942,-8.062762
L_longipalpis,-42.513378,-5.81236
L_longipalpis,-42.370617,-5.447603
L_longipalpis,-42.166745,-4.829114
L_longipalpis,-41.687418,-5.201754
L_longipalpis,-41.556845,-3.470453
L_longipalpis,-42.832211,-5.620453
L_longipalpis,-43.020645,-6.769672
L_longipalpis,-42.691128,-6.623344
L_longipalpis,-42.533333,-3.683333
L_longipalpis,-42.73583,-5.682242
L_longipalpis,-41.468827,-7.081374
L_longipalpis,-41.712373,-4.100638
L_longipalpis,-42.692285,-9.01536
L_longipalpis,-42.734748,-5.08494
L_longipalpis,-42.64441,-4.98553
L_longipalpis,-44.20417,-23.11708
L_longipalpis,-44.3494,-23.1622
L_longipalpis,-41.887749,-22.757764
L_longipalpis,-42.3021,-22.45559
L_longipalpis,-43.82257,-22.80987
L_longipalpis,-41.775064,-22.368705
L_longipalpis,-44.00345,-23.07446
L_longipalpis,-43.429224,-22.768088
L_longipalpis,-43.02756,-22.97216
L_longipalpis,-43.54,-22.78363
L_longipalpis,-44.61223,-23.254
L_longipalpis,-43.0555,-22.2222
L_longipalpis,-42.5821,-22.7772
L_longipalpis,-43.5648,-23.06549
L_longipalpis,-43.55671,-22.93739
L_longipalpis,-43.4348,-22.89745
L_longipalpis,-43.227875,-22.876652
L_longipalpis,-41.755592,-21.643627
L_longipalpis,-42.490833,-22.853889
L_longipalpis,-43.704844,-22.244719
L_longipalpis,-44.1209,-22.5279
L_longipalpis,-36.917923,-5.571946
L_longipalpis,-36.509148,-5.498734
L_longipalpis,-38.019289,-6.417136
L_longipalpis,-35.160636,-6.193712
L_longipalpis,-37.61818,-5.076618
L_longipalpis,-38.440258,-6.260112
L_longipalpis,-38.373683,-6.093687
L_longipalpis,-36.716412,-6.945843
L_longipalpis,-35.314025,-5.70271
L_longipalpis,-37.521912,-5.458914
L_longipalpis,-35.552829,-5.815315
L_longipalpis,-36.852875,-5.497148
L_longipalpis,-37.020226,-6.033419
L_longipalpis,-36.118442,-6.151432
L_longipalpis,-38.38642,-6.414028
L_longipalpis,-38.166613,-6.29355
L_longipalpis,-37.30662,-5.20214
L_longipalpis,-35.185139,-6.085889
L_longipalpis,-35.259209,-5.91037
L_longipalpis,-36.719146,-5.256788
L_longipalpis,-35.705605,-6.104913
L_longipalpis,-35.935484,-5.879429
L_longipalpis,-36.654105,-5.957727
L_longipalpis,-36.736852,-6.770152
L_longipalpis,-36.086888,-6.344481
L_longipalpis,-36.883259,-6.448799
L_longipalpis,-35.910449,-6.104092
L_longipalpis,-38.179298,-6.477544
L_longipalpis,-35.455293,-5.202607
L_longipalpis,-56.00506,-28.66011
L_longipalpis,-62.90319,-10.338873
L_longipalpis,-63.295559,-10.263098
L_longipalpis,-60.670533,2.816682
L_longipalpis,-59.635206,3.882978
L_longipalpis,-60.195716,4.58544
L_longipalpis,-51.073365,-21.688311
L_longipalpis,-46.716767,-21.934829
L_longipalpis,-47.694361,-22.117083
L_longipalpis,-50.439226,-21.205476
L_longipalpis,-49.083001,-22.325123
L_longipalpis,-47.060156,-22.907343
L_longipalpis,-47.167106,-21.285
L_longipalpis,-46.931846,-23.603514
L_longipalpis,-51.53405,-21.486138
L_longipalpis,-46.745514,-22.197054
L_longipalpis,-47.212309,-23.081646
L_longipalpis,-47.645194,-22.490139
L_longipalpis,-47.792444,-22.417972
L_longipalpis,-47.055701,-23.15341
L_longipalpis,-50.550356,-20.267853
L_longipalpis,-50.22666,-20.965391
L_longipalpis,-49.951646,-22.214933
L_longipalpis,-51.170768,-22.147832
L_longipalpis,-51.10564,-21.132087
L_longipalpis,-50.873139,-21.797084
L_longipalpis,-51.856574,-21.360184
L_longipalpis,-47.000968,-23.397523
L_longipalpis,-51.386766,-22.122744
L_longipalpis,-49.857735,-21.538867
L_longipalpis,-50.860672,-21.625363
L_longipalpis,-47.292416,-23.204074
L_longipalpis,-47.57468,-23.649132
L_longipalpis,-46.772,-23.4575
L_longipalpis,-47.914033,-22.548888
L_longipalpis,-46.529212,-22.59203
L_longipalpis,-47.449738,-23.541871
L_longipalpis,-37.11716,-11.08755
L_longipalpis,-37.048213,-10.907216
L_longipalpis,-37.515095,-11.518507
L_longipalpis,-46.946107,-12.93442
L_longipalpis,-48.41636111,-8.660361111
L_longipalpis,-48.51486111,-8.828888889
L_longipalpis,-48.108889,-10.763333
L_longipalpis,-48.990891,-10.005591
L_longipalpis,-48.351044,-10.163253
L_longipalpis,-48.155822,-10.309802
L_longipalpis,-48.89132,-10.17917
L_longipalpis,-48.417222,-10.708056
L_longipalpis,-74.856094100000007,5.9361393
L_longipalpis,-75.051548,5.300067
L_longipalpis,-74.889557,5.576269
L_longipalpis,-74.911651,5.317086
L_longipalpis,-77.248039,2.8458039999999998
L_longipalpis,-75.727319,2.485428
L_longipalpis,-75.508989,9.146701
L_longipalpis,-74.619843,4.307274
L_longipalpis,-74.77053,4.27949
L_longipalpis,-75.2809,2.934484
L_longipalpis,-72.799206,7.643195
L_longipalpis,-72.656219,7.714685
L_longipalpis,-75.352178,9.495513
L_longipalpis,-75.381727,3.591068
L_longipalpis,-75.194684,3.79863
L_longipalpis,-74.736324,5.20721
L_longipalpis,-74.531723,4.176451
L_longipalpis,-74.643367,4.203568
L_longipalpis,-74.930393,3.858285
L_longipalpis,-79.908076,8.712532
L_longipalpis,-57.587253,-25.382382
L_longipalpis,-57.575926,-25.26374
L_longipalpis,-56.449592,-25.776062
L_longipalpis,-74.223564,-13.163874
L_longipalpis,-74.582615,-8.392839
L_longipalpis,-58.002928,-31.41821
L_longipalpis,-57.603194,-30.256306
L_longipalpis,-62.802944,10.62678
L_longipalpis,-64.502916,10.160081
L_longipalpis,-64.484992,10.069833
L_longipalpis,-64.148681,8.642929
L_longipalpis,-66.71275,9.522267
L_longipalpis,-67.983333,10.283333
L_longipalpis,-68.435306,9.707601
L_longipalpis,-68.129728,9.63898
L_longipalpis,-69.938656,9.9794060000000009
L_longipalpis,-66.903606,10.480594
L_longipalpis,-71.034538,10.68022
L_longipalpis,-68.691678,11.118661
L_longipalpis,-66.386698,9.867744
L_longipalpis,-67.291098,9.705608
L_longipalpis,-67.608105,9.518
L_longipalpis,-67.563403,9.379681
L_longipalpis,-65.319192,8.81804
L_longipalpis,-65.326122,9.350757
L_longipalpis,-67.480942,10.256107
L_longipalpis,-63.925,11.108333
L_longipalpis,-63.985211,10.970141
L_longipalpis,-63.869966,10.957022
L_longipalpis,-64.286839,10.34024
L_longipalpis,-63.320671,10.474172
L_longipalpis,-63.902465,10.446197
L_longipalpis,-66.80614,10.477575
L_longipalpis,-70.418543,9.755967
L_longipalpis,-68.74531,10.340191
L_longipalpis,-70.478778,11.007766
L_longipalpis,-68.263094,9.65019
L_whitmani,-55.803056,-27.461667
L_whitmani,-54.6223,-26.0239
L_whitmani,-55.4083,-27.4416
L_whitmani,-54.59166,-25.725
L_whitmani,-54.553889,-25.629167
L_whitmani,-67.052317,-10.073794
L_whitmani,-69.566944,-10.941389
L_whitmani,-68.74569,-11.009041
L_whitmani,-68.211876,-9.459169
L_whitmani,-72.685928,-7.645793
L_whitmani,-70.339389,-8.142304
L_whitmani,-67.810529,-9.978299
L_whitmani,-35.223015,-9.015456
L_whitmani,-35.297015,-9.156086
L_whitmani,-52.50775,-2.649278
L_whitmani,-51.057405,0.038951
L_whitmani,-51.414449,0.712555
L_whitmani,-51.998507,0.943141
L_whitmani,-60.620589,-3.298278
L_whitmani,-60.023335,-3.134691
L_whitmani,-39.043184,-14.79332
L_whitmani,-40.088607,-13.855664
L_whitmani,-39.889632,-14.017429
L_whitmani,-38.046333,-12.560278
L_whitmani,-40.365127,-14.522325
L_whitmani,-39.42406,-13.470842
L_whitmani,-38.488061,-13.014772
L_whitmani,-39.66,-13.439722
L_whitmani,-39.662033,-13.268089
L_whitmani,-39.75,-13.53333
L_whitmani,-39.479671,-13.688588
L_whitmani,-38.88416,-4.32254
L_whitmani,-40.847528,-2.900967
L_whitmani,-38.589928,-3.723805
L_whitmani,-40.718726,-4.313432
L_whitmani,-38.685851,-3.891869
L_whitmani,-40.342135,-3.523871
L_whitmani,-40.74528,-3.90603
L_whitmani,-38.925889,-4.224765
L_whitmani,-40.348668,-3.688038
L_whitmani,-40.991706,-3.722674
L_whitmani,-40.898914,-3.840107
L_whitmani,-41.091629,-3.566013
L_whitmani,-48.181576,-15.974846
L_whitmani,-47.873056,-15.624611
L_whitmani,-47.954979,-15.698025
L_whitmani,-48.082194,-16.003606
L_whitmani,-47.652152,-15.621625
L_whitmani,-47.776097,-15.90289
L_whitmani,-47.887905,-15.794087
L_whitmani,-41.09166,-20.17496
L_whitmani,-41.012068,-19.514246
L_whitmani,-41.050287,-20.268918
L_whitmani,-40.659396,-20.364239
L_whitmani,-40.879791,-19.872348
L_whitmani,-41.532889,-20.3486
L_whitmani,-41.724167,-20.350556
L_whitmani,-40.065306,-19.398106
L_whitmani,-41.117737,-18.861179
L_whitmani,-40.758611,-19.228889
L_whitmani,-41.0025,-20.79138
L_whitmani,-40.495624,-20.390863
L_whitmani,-48.957218,-16.328826
L_whitmani,-50.634742,-15.08853
L_whitmani,-52.542745,-16.201637
L_whitmani,-48.952412,-16.973121
L_whitmani,-52.175368,-16.200685
L_whitmani,-49.695534,-16.762309
L_whitmani,-49.663265,-14.273267
L_whitmani,-49.702865,-15.357714
L_whitmani,-47.947703,-18.169573
L_whitmani,-47.463436,-13.799279
L_whitmani,-48.076843,-14.150185
L_whitmani,-49.967204,-14.53759
L_whitmani,-48.156677,-18.261382
L_whitmani,-52.31398,-16.721037
L_whitmani,-47.335816,-15.540945
L_whitmani,-50.141384,-15.935743
L_whitmani,-49.366643,-18.010633
L_whitmani,-49.536733,-16.831323
L_whitmani,-50.90344,-16.312801
L_whitmani,-49.22087,-18.417682
L_whitmani,-51.720818,-17.886232
L_whitmani,-46.113947,-14.487534
L_whitmani,-50.338911,-17.972083
L_whitmani,-48.223908,-13.535094
L_whitmani,-52.554667,-17.566168
L_whitmani,-48.688822,-13.353094
L_whitmani,-50.057447,-15.312198
L_whitmani,-50.285688,-13.765577
L_whitmani,-49.274445,-13.723611
L_whitmani,-48.458585,-14.46911
L_whitmani,-50.342,-14.095611
L_whitmani,-48.285966,-15.164355
L_whitmani,-49.146226,-13.442186
L_whitmani,-46.36201,-14.087734
L_whitmani,-50.452263,-18.451507
L_whitmani,-49.510117,-15.442467
L_whitmani,-50.929681,-17.794543
L_whitmani,-46.315105,-13.402013
L_whitmani,-47.518802,-14.708216
L_whitmani,-50.163838,-13.276024
L_whitmani,-48.61057,-16.664617
L_whitmani,-46.25249,-14.803994
L_whitmani,-49.921075,-14.288654
L_whitmani,-49.147486,-14.52022
L_whitmani,-47.506665,-4.951377
L_whitmani,-46.750638,-5.557662
L_whitmani,-44.054586,-2.837797
L_whitmani,-43.01666,-2.83333
L_whitmani,-42.9833,-2.9416
L_whitmani,-42.827803,-2.750086
L_whitmani,-46.2193,-4.3379
L_whitmani,-46.451495,-4.325948
L_whitmani,-47.017225,-5.588915
L_whitmani,-44.330436,-4.721245
L_whitmani,-47.470092,-7.330783
L_whitmani,-43.358539,-4.861675
L_whitmani,-43.477977,-3.720733
L_whitmani,-43.2536,-3.8444
L_whitmani,-43.2122,-3.76277
L_whitmani,-43.327098,-3.739593
L_whitmani,-47.784233,-5.177421
L_whitmani,-43.88608,-4.451338
L_whitmani,-43.014014,-4.254738
L_whitmani,-44.44001,-5.038448
L_whitmani,-46.186357,-6.435304
L_whitmani,-47.368936,-5.747412
L_whitmani,-46.142396,-5.818548
L_whitmani,-47.479811,-5.526524
L_whitmani,-44.380519,-3.480329
L_whitmani,-47.405036,-5.453663
L_whitmani,-47.032448,-6.191609
L_whitmani,-47.07044,-5.828563
L_whitmani,-44.098692,-2.528063
L_whitmani,-44.951551,-4.750025
L_whitmani,-47.382165,-6.354182
L_whitmani,-43.442443,-2.510583
L_whitmani,-44.102516,-2.415075
L_whitmani,-42.562873,-3.498485
L_whitmani,-44.319948,-3.134117
L_whitmani,-43.126303,-2.824076
L_whitmani,-43.255285,-2.502721
L_whitmani,-44.339917,-2.593132
L_whitmani,-44.249671,-2.566797
L_whitmani,-47.289191,-5.441832
L_whitmani,-44.649012,-5.249656
L_whitmani,-42.276847,-2.76355
L_whitmani,-43.420975,-3.241401
L_whitmani,-56.371553,-15.19789
L_whitmani,-52.158915,-14.049087
L_whitmani,-56.09161,-9.871723
L_whitmani,-53.30011,-44.221813
L_whitmani,-53.22026,-17.31559
L_whitmani,-51.379322,-11.676745
L_whitmani,-51.833622,-15.731243
L_whitmani,-53.03562,-16.857546
L_whitmani,-59.448616,-10.172524
L_whitmani,-55.9282,-16.3114
L_whitmani,-55.967121,-16.195099
L_whitmani,-57.186409,-15.066258
L_whitmani,-52.26033,-15.888711
L_whitmani,-58.002674,-12.124938
