species,lon,lat
L_neivai,-58.914167,-27.445
L_neivai,-59.000833,-28.450556
L_neivai,-57.3384,-27.42803
L_neivai,-58.243306,-25.140556
L_neivai,-60.6083,-24.675
L_neivai,-55.803056,-27.461667
L_neivai,-54.7764,-26.5705
L_neivai,-64.3093,-23.1574
L_neivai,-63.655278,-22.470556
L_neivai,-64.24975,-27.750278
L_neivai,-64.248056,-26.198333
L_neivai,-65.203,-26.831
L_neivai,-65.675278,-27.628611
L_neivai,-64.64167,-22.191770000000002
L_neivai,-40.758611,-19.228889
L_neivai,-48.556102,-18.136906
L_neivai,-50.598443,-17.812355
L_neivai,-52.425437,-21.715288
L_neivai,-56.095222,-20.762333
L_neivai,-54.19055,-23.065
L_neivai,-53.34305,-22.233333
L_neivai,-54.84416,-18.91805
L_neivai,-45.948918,-21.428178
L_neivai,-46.107752,-15.921772
L_neivai,-45.979045,-20.011892
L_neivai,-45.083769,-21.877666
L_neivai,-44.358495,-16.689323
L_neivai,-44.888056,-20.13916
L_neivai,-43.942095,-19.536301
L_neivai,-44.579359,-17.895115
L_neivai,-46.875419,-17.219742
L_neivai,-46.611413,-20.719212
L_neivai,-42.872625,-18.431738
L_neivai,-46.417789,-18.414742
L_neivai,-44.206233,-14.841686
L_neivai,-47.981,-19.059
L_neivai,-48.55977,-6.16476
L_neivai,-48.991755,-24.66169
L_neivai,-53.635,-26.252603
L_neivai,-51.984464,-23.920695
L_neivai,-50.40909,-23.014769
L_neivai,-53.4115,-23.894562
L_neivai,-49.63075,-23.605757
L_neivai,-51.7953,-22.700069
L_neivai,-54.058377,-25.379884
L_neivai,-50.264,-24.56045
L_neivai,-53.802814,-27.674493
L_neivai,-51.22866,-30.030037
L_neivai,-53.808675,-29.685582
L_neivai,-48.6886,-26.7638
L_neivai,-49.008432,-27.677209
L_neivai,-53.017394,-27.078635
L_neivai,-48.40676,-23.483987
L_neivai,-47.174376,-22.330076
L_neivai,-47.635342,-24.320703
L_neivai,-47.70028,-21.551707
L_neivai,-45.4659,-23.3517
L_neivai,-51.1107,-20.7349
L_neivai,-47.000968,-23.397523
L_neivai,-54.9043,-24.8264
L_neivai,-56.0503,-25.4869
L_migonei,-65.09603,-28.402567
L_migonei,-61.35833,-24.975
L_migonei,-58.914167,-27.445
L_migonei,-59.96811,-26.27805
L_migonei,-62.303056,-30.905278
L_migonei,-64.550278,-31.533889
L_migonei,-59.0325,-28.486944
L_migonei,-58.240556,-25.140556
L_migonei,-60.381667,-24.447778
L_migonei,-64.595378,-24.08636
L_migonei,-53.64748,-26.263
L_migonei,-54.570278,-25.637778
L_migonei,-64.3093,-23.1574
L_migonei,-63.655278,-22.470556
L_migonei,-62.970833,-28.5875
L_migonei,-62.724444,-26.720556
L_migonei,-64.246917,-27.746444
L_migonei,-64.345833,-26.0625
L_migonei,-62.831667,-25.807222
L_migonei,-61.828889,-6.230556
L_migonei,-62.43583,-27.66
L_migonei,-65.691389,-27.620556
L_migonei,-65.27911,-26.59395
L_migonei,-68.74569,-11.009041
L_migonei,-68.211876,-9.459169
L_migonei,-72.685928,-7.645793
L_migonei,-36.630984,-9.406159
L_migonei,-51.057405,0.038951
L_migonei,-51.811472,3.856972
L_migonei,-59.885666,-7.19787
L_migonei,-71.694418,-7.05098
L_migonei,-58.7244,-3.0496
L_migonei,-60.138796,-0.793884
L_migonei,-59.797083,-2.733432
L_migonei,-39.70307,-13.511388
L_migonei,-39.043184,-14.79332
L_migonei,-39.528541,-15.972167
L_migonei,-40.071703,-15.119037
L_migonei,-38.488061,-13.014772
L_migonei,-38.542778,-3.716944
L_migonei,-40.991706,-3.722674
L_migonei,-39.508178,-3.623017
L_migonei,-40.46833,-20.30138
L_migonei,-39.727474,-18.598462
L_migonei,-40.07166,-19.46694
L_migonei,-50.338911,-17.972083
L_migonei,-48.458585,-14.46911
L_migonei,-48.61057,-16.664617
L_migonei,-49.921075,-14.288654
L_migonei,-42.9833,-2.9416
L_migonei,-46.2193,-4.3379
L_migonei,-44.044545,-2.861479
