species,lon,lat
L_migonei,-44.888056,-20.13916
L_neivai,-44.888056,-20.13916
L_whitmani,-44.888056,-20.13916
L_longipalpis,-43.02756,-22.97216
L_whitmani,-54.968333,-15.965278
L_longipalpis,-55.92605,-27.367767
L_neivai,-52.987251,-27.076213
L_longipalpis,-58.86643,-27.45946
L_migonei,-63.24115,-22.058139
L_longipalpis,-51.386766,-22.122744
L_intermedia,-44.011,-19.99507
L_longipalpis,-44.011,-19.99507
L_intermedia,-43.9837,-19.93851
L_whitmani,-43.9837,-19.93851
L_flaviscutellata,-44.065848,-2.774828
L_migonei,-44.065848,-2.774828
L_flaviscutellata,-44.044545,-2.861479
L_migonei,-44.044545,-2.861479
L_whitmani,-44.044545,-2.861479
L_wellcomei,-44.0296,-2.75028
L_wellcomei,-44.0199,-3.0526
L_wellcomei,-44.0067,-2.9021
L_wellcomei,-43.9726,-2.7464
L_longipalpis,-54.725,-2.425
L_longipalpis,-41.717353,-19.800336
L_longipalpis,-37.048213,-10.907216
L_neivai,-50.598443,-17.812355
L_flaviscutellata,-67.083643,-0.136463
L_migonei,-46.944474,-22.36572
L_whitmani,-46.944474,-22.36572
L_complexa,-63.39061,-8.835476
L_complexa,-63.02871,-9.862261
L_complexa,-61.93102,-10.87981
L_complexa,-60.1348,-12.7486
L_wellcomei,-58.576653,-3.036379
L_longipalpis,-64.012626,10.993936
L_longipalpis,-63.985211,10.970141
L_longipalpis,-63.943835,11.070055
L_longipalpis,-63.924624,11.015134
L_longipalpis,-63.88326,10.956944
L_longipalpis,-63.878757,10.981077
L_longipalpis,-63.869966,10.957022
L_longipalpis,-63.859626,11.071357
L_longipalpis,-63.855196,10.978972
L_intermedia,-42.57555,-22.7925
L_wellcomei,-44.144503,-2.64667
L_intermedia,-43.040246,-22.654349
L_intermedia,-39.42406,-13.470842
L_whitmani,-44.053889,-2.835556
L_flaviscutellata,-44.144503,-2.64667
L_flaviscutellata,-44.126909,-2.653062
L_intermedia,-50.983575,-25.216021
L_migonei,-50.983575,-25.216021
L_whitmani,-50.983575,-25.216021
L_migonei,-65.61102,-27.22253
L_umbratilis,-72.685928,-7.645793
L_whitmani,-72.685928,-7.645793
L_flaviscutellata,-63.96617,-8.724726
L_umbratilis,-63.96617,-8.724726
L_whitmani,-63.96617,-8.724726
L_flaviscutellata,-63.70927,-8.804654
L_umbratilis,-63.70927,-8.804654
L_flaviscutellata,-63.39061,-8.835476
L_umbratilis,-63.39061,-8.835476
L_whitmani,-63.39061,-8.835476
L_flaviscutellata,-63.02871,-9.862261
L_umbratilis,-61.93102,-10.87981
L_whitmani,-61.93102,-10.87981
L_umbratilis,-60.1348,-12.7486
L_flaviscutellata,-56.239437,-4.35161
L_flaviscutellata,-55.990049,-4.263729
L_umbratilis,-55.4568,-4.188
L_umbratilis,-54.9183,-4.0443
L_flaviscutellata,-54.905862,-4.099065
L_umbratilis,-54.843166,-4.102487
L_whitmani,-54.704438,-2.484678
L_longipalpis,-54.073375,-2.003328
L_flaviscutellata,-52.668973,-0.769655
L_migonei,-52.668973,-0.769655
L_whitmani,-52.668973,-0.769655
L_flaviscutellata,-52.214376,-3.20566
L_flaviscutellata,-51.699056,-3.129111
L_flaviscutellata,-51.42187,-3.404485
L_flaviscutellata,-51.201622,-3.476105
L_migonei,-50.260561,-6.049934
L_umbratilis,-50.260561,-6.049934
L_whitmani,-50.260561,-6.049934
L_longipalpis,-50.260561,-6.049934
L_whitmani,-49.694124,-3.82993
L_flaviscutellata,-49.49783,-2.246838
L_flaviscutellata,-49.142025,-5.352606
L_flaviscutellata,-48.884404,-1.72347
L_longipalpis,-48.767199,-1.885889
L_migonei,-48.627073,-1.505767
L_flaviscutellata,-48.487826,-1.459845
L_longipalpis,-48.487826,-1.459845
L_migonei,-48.487826,-1.459845
L_longipalpis,-48.427019,-1.421898
L_flaviscutellata,-48.372067,-1.368714
L_longipalpis,-48.372067,-1.368714
L_flaviscutellata,-48.16306,-1.297396
L_flaviscutellata,-47.482409,-1.617136
L_flaviscutellata,-47.440756,-1.771475
L_migonei,-47.440756,-1.771475
L_whitmani,-47.440756,-1.771475
L_flaviscutellata,-47.393202,-1.204144
L_umbratilis,-47.393202,-1.204144
L_flaviscutellata,-47.317927,-1.189569
L_migonei,-43.4263,-22.9693
L_flaviscutellata,-61.433323,3.363338
L_umbratilis,-61.433323,3.363338
L_flaviscutellata,-51.814779,3.899264
L_whitmani,-52.535500999999996,-0.871311
L_flaviscutellata,-44.867762,-1.825521
L_migonei,-39.889632,-14.017429
L_whitmani,-39.889632,-14.017429
L_longipalpis,-46.529212,-22.59203
L_neivai,-64.64167,-22.191770000000002
L_migonei,-38.488061,-13.014772
L_flaviscutellata,-61.737484,4.332093
L_whitmani,-51.939882,-23.42228
L_whitmani,-40.495624,-20.390863
L_whitmani,-39.42406,-13.470842
L_longipalpis,-70.418543,9.755967
L_longipalpis,-69.938656,9.9794060000000009
L_longipalpis,-68.129728,9.63898
L_longipalpis,-67.480942,10.256107
L_longipalpis,-44.057548,-2.555859
L_longipalpis,-39.310343,-4.355344
L_whitmani,-39.66,-13.439722
L_longipalpis,-74.700016,4.283436
L_umbratilis,-70.063611,-2.990833
L_flaviscutellata,-77.200805,6.192357
L_whitmani,-39.049444,-14.783889
L_whitmani,-38.884722,-4.328611
L_longipalpis,-35.70163,-9.660822
L_longipalpis,-47.000968,-23.397523
L_migonei,-47.000968,-23.397523
L_whitmani,-46.931846,-23.603514
L_whitmani,-46.88292,-23.360971
L_migonei,-46.570383,-23.567387
L_migonei,-46.19676,-23.522707
L_longipalpis,-38.32574,-12.698817
L_longipalpis,-38.153746,-7.938427
L_longipalpis,-37.276913,-7.024492
L_longipalpis,-34.873385,-7.149382
L_migonei,-37.797784,-5.66377
L_neivai,-46.107752,-15.921772
L_intermedia,-39.40839,-7.231753
L_neivai,-53.802814,-27.674493
L_neivai,-53.4115,-23.894562
L_neivai,-51.984464,-23.920695
L_neivai,-49.008432,-27.677209
L_neivai,-48.765477,-24.220268
L_neivai,-48.55977,-6.16476
L_neivai,-47.736118,-23.469903
L_neivai,-47.70028,-21.551707
L_neivai,-46.175464,-17.741853
L_intermedia,-45.556609,-23.026556
L_neivai,-45.556609,-23.026556
L_neivai,-45.309545,-23.221872
L_intermedia,-45.001871,-19.220957
L_neivai,-44.951065,-17.349582
L_neivai,-44.358495,-16.689323
L_intermedia,-44.026,-22.961
L_intermedia,-43.9475,-22.92138
L_intermedia,-43.9108,-22.92093
L_intermedia,-43.245171,-18.077563
L_intermedia,-42.879477,-20.752072
L_intermedia,-42.80527,-5.086342
L_intermedia,-42.663164,-22.467571
L_intermedia,-42.363031,-22.027777
L_intermedia,-38.373683,-6.093687
L_intermedia,-34.921173,-8.165391
L_flaviscutellata,-64.3667,4.05
L_flaviscutellata,-61.6833,0.45
L_flaviscutellata,-61.314022,2.993823
L_flaviscutellata,-60.701322,2.806582
L_flaviscutellata,-60.028267,1.018112
L_flaviscutellata,-59.98547,-3.03662
L_flaviscutellata,-59.906044,0.947157
L_flaviscutellata,-58.440175,-3.140379
L_flaviscutellata,-48.241836,-1.361438
L_flaviscutellata,-39.07235,-13.370342
L_flaviscutellata,-38.969398,-12.596211
L_flaviscutellata,-38.488061,-13.014772
L_flaviscutellata,-38.354019,-11.789127
L_flaviscutellata,-38.327167,-12.429263
L_flaviscutellata,-38.078777,-11.937261
L_flaviscutellata,-35.450773,-8.378487
L_flaviscutellata,-35.179151,-7.897135
L_flaviscutellata,-34.888942,-8.062762
L_flaviscutellata,-47.77330556,-1.766666667
